age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
30,1,1,0,0,824,0,0,0,5,1,338,22,0,0,3,0
39,3,1,0,0,2479,0,0,0,5,1,768,22,0,0,3,0
18,9,1,1,0,443,0,0,1,5,1,196,33,0,0,3,0
34,1,1,0,0,6097,0,0,0,5,1,95,22,0,0,3,0
19,9,1,1,0,4888,0,0,0,5,1,1419,22,0,0,3,0
42,5,1,0,0,7100,0,0,0,5,1,655,33,0,0,3,0
27,4,0,2,0,2903,0,0,0,5,1,261,22,0,0,3,0
40,7,1,1,0,6661,1,0,0,5,1,806,22,0,0,3,0
14,4,2,1,0,1810,0,0,0,5,1,725,45,0,0,3,0
14,9,2,1,0,3686,0,0,0,5,1,898,22,0,0,3,0
13,9,1,1,0,5521,0,0,0,5,1,642,43,0,0,3,0
33,4,1,2,0,6317,0,0,0,5,1,964,38,0,0,3,0
27,1,1,0,0,1806,0,0,0,5,1,95,22,0,0,3,0
16,4,2,2,0,4928,0,0,0,5,1,1309,22,0,0,3,0
15,10,2,2,0,6134,0,0,0,5,1,482,11,0,0,3,1
13,1,1,1,0,4541,0,0,0,5,1,1529,22,0,0,3,0
14,9,2,1,0,2175,1,0,0,5,1,592,22,0,0,3,1
28,4,1,2,0,3655,0,0,0,9,1,1485,33,0,0,3,0
28,1,1,1,0,4940,0,1,0,9,1,1152,43,0,0,3,1
17,4,2,2,0,5308,0,0,0,9,1,1463,38,0,0,3,0
27,9,2,2,0,916,0,0,0,9,1,1324,33,0,0,3,1
31,2,1,1,0,6182,0,0,0,9,1,1187,43,0,0,3,0
30,0,1,1,0,1183,0,0,0,9,1,361,38,0,0,3,0
34,4,1,2,0,5669,0,0,0,9,1,1312,22,0,0,3,1
27,1,1,1,0,3010,0,0,0,9,1,570,45,0,0,3,0
42,1,1,0,0,5197,0,0,0,9,1,1211,33,0,0,3,1
14,9,2,1,0,4192,0,0,0,9,1,1254,22,0,0,3,0
33,9,1,1,0,5041,0,0,0,9,1,1065,33,0,0,3,0
30,4,0,2,0,6837,0,0,0,9,1,997,43,0,0,3,0
13,4,2,2,0,4711,0,0,0,9,1,299,22,0,0,3,0
12,4,2,2,0,4826,0,0,0,9,1,1376,33,0,0,3,0
39,5,1,1,0,3423,0,0,0,9,1,783,43,0,0,3,0
14,9,2,2,0,4388,0,0,0,9,1,3,33,0,0,3,0
16,4,1,2,0,6330,0,0,0,9,1,1485,45,0,0,3,0
15,6,1,1,0,916,0,0,0,9,1,1276,45,0,0,3,0
29,4,1,2,0,6163,0,0,0,9,1,1174,43,0,0,3,1
14,9,2,1,0,916,0,0,0,9,1,1125,33,0,0,3,1
37,1,1,0,0,4105,0,0,0,9,1,1160,33,0,0,3,1
17,9,1,1,0,21,1,1,0,9,1,55,33,0,0,3,0
19,4,1,2,0,7132,1,0,0,9,1,565,33,0,0,3,0
31,6,1,2,0,3354,1,0,0,9,1,370,33,0,0,3,0
42,3,1,3,0,5496,0,0,0,9,1,973,33,0,0,3,0
36,1,1,1,0,918,1,0,0,9,1,612,33,0,0,3,0
42,5,1,1,0,6239,0,1,0,9,1,1430,38,0,0,3,0
41,5,1,0,0,5657,0,0,0,9,1,618,43,0,0,3,0
41,6,1,1,0,916,0,0,0,9,1,640,33,0,0,3,0
34,1,1,0,0,1470,0,0,0,9,1,299,22,0,0,3,0
30,3,1,1,0,4531,0,0,0,9,1,1220,33,0,0,3,0
40,3,1,1,0,5361,0,0,0,9,1,722,33,0,0,3,0
34,1,1,1,0,5998,0,0,1,9,1,354,33,0,0,3,0
22,4,1,2,0,2430,0,0,0,9,1,55,43,0,0,3,0
18,3,0,2,0,6348,1,0,0,9,1,84,43,0,0,3,0
27,1,1,0,0,4674,0,0,0,9,1,138,33,0,0,3,0
13,4,2,2,0,5938,0,0,0,9,1,498,45,0,0,3,0
17,4,1,2,0,6424,1,0,0,9,1,693,3,0,0,3,0
18,4,2,2,0,3596,0,0,0,9,1,1444,46,0,0,3,1
27,7,1,1,0,5224,0,0,0,9,1,159,47,0,0,3,0
12,4,1,2,0,6956,1,0,0,9,1,841,33,0,0,3,0
31,1,1,0,0,1904,1,0,0,9,1,732,6,0,0,3,0
37,6,1,1,0,3317,0,1,0,9,1,443,3,0,0,3,0
12,4,2,2,0,1657,0,0,0,9,1,805,22,0,0,3,0
27,1,1,0,0,6942,0,0,0,9,1,689,46,0,0,3,0
42,5,1,1,0,3252,0,0,0,9,1,901,33,0,0,3,0
38,1,1,0,0,3059,0,1,0,9,1,118,45,0,0,3,0
40,4,1,1,0,4283,0,0,0,9,1,1398,2,0,0,3,0
42,1,1,1,0,3771,0,0,1,9,1,1032,3,0,0,3,0
25,4,0,2,0,1718,1,0,0,9,1,168,47,0,0,3,0
30,1,1,3,0,4783,0,0,0,9,1,1276,43,0,0,3,0
28,9,1,1,0,1617,0,0,0,9,1,1052,38,0,0,3,1
28,1,1,1,0,5242,0,0,0,9,1,1254,22,0,0,3,0
39,1,1,1,0,5176,1,0,0,9,1,1243,38,0,0,3,0
33,9,0,1,0,2921,1,1,0,9,1,443,1,0,0,3,0
33,1,1,1,0,2430,0,0,0,9,1,409,38,0,0,3,0
18,4,0,2,0,1708,1,0,0,9,1,742,33,0,0,3,0
28,7,1,1,0,916,0,0,0,9,1,1287,33,0,0,3,0
32,4,1,2,0,5627,0,1,0,9,1,967,33,0,0,3,0
27,1,1,0,0,2330,0,0,0,9,1,839,5,0,0,3,0
16,9,1,1,0,7068,0,0,0,9,1,138,33,0,0,3,0
27,7,1,1,0,2020,0,0,0,9,1,223,46,0,0,3,0
36,5,1,0,0,1148,1,1,0,9,1,997,1,0,0,3,0
18,9,1,1,0,1149,0,0,0,9,1,1354,33,0,0,3,0
21,4,2,2,0,2411,0,0,0,9,1,1507,33,0,0,3,0
38,7,1,1,0,5187,0,0,0,9,1,1243,33,0,0,3,0
28,1,1,1,0,6192,0,0,0,9,1,216,45,0,0,3,0
16,4,1,2,0,2215,0,0,0,9,1,1143,33,0,0,3,0
37,1,1,1,0,2396,0,0,0,9,1,390,33,0,0,3,0
18,7,0,1,0,1466,0,0,0,9,1,540,22,0,0,3,0
36,0,1,1,0,4027,1,0,1,9,1,1254,33,0,0,3,0
17,7,1,2,0,4943,0,0,0,9,1,964,43,0,0,3,0
31,1,1,1,0,1261,0,0,0,9,1,1474,33,0,0,3,0
18,4,2,2,0,1487,0,0,0,9,1,1485,38,0,0,3,0
39,3,1,0,0,5243,0,0,0,9,1,1451,22,0,0,3,0
37,0,1,1,0,5322,0,0,0,9,1,159,33,0,0,3,0
30,7,0,1,0,3622,0,0,0,9,1,216,33,0,0,3,0
25,4,0,2,0,180,0,1,0,9,1,196,45,0,0,3,0
19,6,1,1,0,4025,0,0,0,9,1,1231,43,0,0,3,0
15,10,1,2,0,3971,0,0,0,9,1,1551,43,0,0,3,0
30,10,1,1,0,916,0,0,0,9,1,612,22,0,0,3,0
18,4,1,2,0,3878,0,0,0,9,1,45,33,0,0,3,0
26,6,1,2,0,6748,1,0,0,9,1,1038,38,0,0,3,0
17,4,2,2,0,2902,0,0,0,9,1,1419,45,0,0,3,0
17,4,0,2,0,916,0,0,0,9,1,3,43,0,0,3,0
40,1,1,1,0,916,0,0,0,9,1,747,8,0,0,3,0
24,6,2,2,0,1389,0,0,0,9,1,45,22,0,0,3,0
37,7,2,1,0,7138,0,0,0,9,1,1165,33,0,0,3,0
18,4,1,2,0,5804,1,0,0,9,1,516,22,0,0,3,0
42,1,1,1,0,5513,0,0,0,9,1,138,33,0,0,3,0
37,4,0,2,0,916,0,0,0,9,1,798,33,0,0,3,1
34,4,1,2,0,5366,0,1,0,9,1,242,33,0,0,3,0
29,0,1,2,0,2492,0,0,0,9,1,648,43,0,0,3,0
17,4,2,2,0,2038,0,0,0,9,1,1463,43,0,0,3,0
30,1,1,0,0,2806,0,0,0,9,1,1551,3,0,0,3,0
13,4,1,2,0,6996,0,0,0,9,1,3,33,0,0,3,0
14,4,2,2,0,1178,0,0,0,9,1,669,33,0,0,3,0
14,4,2,2,0,247,1,1,0,9,1,284,33,0,0,3,0
12,4,2,2,0,1098,0,0,0,9,1,277,33,0,0,3,0
16,9,2,2,0,3957,0,0,0,9,1,1298,45,0,0,3,0
24,4,0,2,0,5911,0,0,0,9,1,1298,38,0,0,3,0
12,0,2,2,0,1898,0,0,0,9,1,1209,33,0,0,3,0
37,3,1,0,0,2662,0,0,0,9,1,118,22,0,0,3,0
33,9,1,1,0,2824,0,0,0,9,1,1018,22,0,0,3,0
28,3,1,1,0,920,0,0,0,9,1,1529,2,0,0,3,0
30,4,0,1,0,3961,0,0,0,9,1,640,33,0,0,3,0
29,1,1,0,0,4215,1,0,0,9,1,118,46,0,0,3,0
30,4,1,2,0,3525,0,0,0,9,1,1115,22,0,0,3,0
27,4,1,2,0,4615,0,0,0,9,1,370,4,0,0,3,0
5,2,1,2,0,5169,0,1,0,9,1,696,33,0,0,3,0
42,5,1,1,0,6655,1,1,0,9,1,1551,45,0,0,3,0
38,1,1,0,0,3849,0,0,0,9,1,284,22,0,0,3,0
12,9,2,1,0,6592,1,1,0,9,1,807,33,0,0,3,0
41,3,1,0,0,1150,0,0,0,9,1,418,1,0,0,3,0
36,9,2,1,0,5065,1,0,0,9,1,322,43,0,0,3,0
16,4,1,2,0,916,0,0,0,9,1,944,43,0,0,3,0
33,9,1,1,0,2759,0,0,1,9,1,1165,11,0,0,3,0
31,0,1,3,0,1152,0,0,0,9,1,773,22,0,0,3,0
13,9,2,1,0,916,0,0,0,9,1,1496,11,0,0,3,0
29,9,1,1,0,1376,0,0,0,9,1,1239,33,0,0,3,1
15,9,1,2,0,5607,0,0,0,9,1,525,11,0,0,3,0
15,9,1,1,0,6624,0,1,1,9,1,657,11,0,0,3,0
36,4,1,2,0,4371,0,0,1,9,1,725,11,0,0,3,0
24,9,1,1,0,962,0,0,0,9,1,762,11,0,0,3,0
42,6,1,2,0,3655,0,0,0,9,1,1354,11,0,0,3,0
23,9,1,1,0,3985,0,0,0,9,1,529,22,0,0,3,0
31,1,1,0,0,2267,1,1,1,9,1,652,11,0,0,3,0
39,1,1,1,0,1704,0,0,0,9,1,196,45,0,0,3,0
42,4,2,2,0,916,0,0,1,9,1,498,11,0,0,3,0
25,4,1,2,0,1529,0,0,0,9,1,862,33,0,0,3,0
30,1,1,0,0,2508,0,0,1,9,1,773,11,0,0,3,0
15,9,2,2,0,4446,0,0,1,9,1,1342,11,0,0,3,0
22,4,1,2,0,3588,1,0,0,9,1,606,11,0,0,3,0
37,4,2,2,0,1142,0,0,1,9,1,627,11,0,0,3,0
36,1,1,0,0,916,0,0,0,9,1,398,11,0,0,3,0
15,3,1,0,0,6657,0,0,1,9,1,828,11,0,0,3,0
32,4,1,2,0,5324,1,0,0,9,1,118,11,0,0,3,0
13,4,2,2,0,4118,0,0,0,9,1,988,11,0,0,3,0
42,5,1,0,0,916,0,0,0,9,1,383,22,0,0,3,0
27,9,1,1,0,2031,0,0,0,9,1,1109,33,0,0,3,0
25,4,1,2,0,4659,0,0,0,9,1,1220,33,0,0,3,0
15,4,2,2,0,1595,0,0,0,9,1,1342,11,0,0,3,0
12,4,2,2,0,1906,0,0,0,9,1,988,46,0,0,3,1
40,7,0,1,0,6592,0,0,0,9,1,23,45,0,0,3,0
15,9,1,2,0,5817,1,0,0,9,1,1430,43,0,0,3,0
19,6,1,2,0,1500,0,0,0,9,1,277,11,0,0,3,0
15,9,1,1,0,6573,1,0,0,9,1,534,43,0,0,3,0
24,4,0,2,0,1071,0,0,0,9,1,13,11,0,0,3,0
42,3,1,1,0,1361,0,0,1,9,1,744,11,0,0,3,0
29,9,0,1,0,2965,0,0,0,9,1,737,33,0,0,3,0
21,4,1,2,0,4738,0,0,0,9,1,1354,43,0,0,3,0
25,4,1,2,0,1437,0,1,0,9,1,1043,22,0,0,3,0
36,7,1,0,0,4469,0,0,0,9,1,726,46,0,0,3,0
37,4,1,2,0,916,0,1,1,9,1,633,2,0,0,3,0
38,0,0,1,0,7134,0,1,0,9,1,437,11,0,0,3,0
26,4,1,2,0,2221,0,0,0,9,1,1243,11,0,0,3,0
32,1,1,0,0,6977,0,0,0,9,1,642,45,0,0,3,0
14,9,0,2,0,4224,0,0,0,9,1,293,11,0,0,3,0
17,9,1,1,0,2993,0,0,0,9,1,602,11,0,0,3,0
23,9,1,2,0,1682,0,0,0,9,1,1333,11,0,0,3,0
21,4,0,2,0,4183,0,1,0,9,1,1287,22,0,0,3,0
14,9,2,1,0,6681,0,0,0,9,1,1198,33,0,0,3,0
28,4,0,2,0,3675,0,0,0,9,1,1354,4,0,0,3,0
14,9,0,1,0,3518,0,0,0,9,1,1474,33,0,0,3,0
43,5,1,0,0,916,1,1,1,9,1,762,4,0,0,3,0
34,4,1,2,0,4315,0,0,1,9,1,657,11,0,0,3,0
14,9,1,1,0,916,1,0,0,9,1,390,33,0,0,3,0
41,4,1,2,0,4357,0,0,0,9,1,1496,22,0,0,3,0
17,3,1,0,0,916,0,0,0,9,1,1187,22,0,0,3,0
14,4,1,2,0,2479,0,0,0,9,1,749,46,0,0,3,0
12,9,1,1,0,2997,1,0,0,9,1,627,46,0,0,3,0
36,4,1,2,0,3529,0,0,0,9,1,134,38,0,0,3,0
12,4,2,1,0,2701,1,1,0,9,1,1037,1,0,0,3,0
12,4,1,2,0,1070,0,0,0,9,1,1298,11,0,0,3,0
13,4,2,2,0,4605,1,0,0,9,1,900,11,0,0,3,0
33,4,2,2,1,607,1,0,0,9,1,196,43,0,0,3,0
34,4,1,2,0,1217,1,0,0,9,1,443,33,0,0,3,0
21,4,1,2,0,4462,0,0,0,9,1,437,33,0,0,3,0
22,4,1,2,0,4681,0,1,0,9,1,661,43,0,0,3,0
14,9,2,2,0,3104,0,0,0,9,1,1073,2,0,0,3,0
30,9,1,1,0,1721,1,0,0,9,1,1408,11,0,0,3,0
36,1,1,1,0,5525,0,0,0,9,1,1044,45,0,0,3,1
27,9,1,1,0,4338,0,1,0,9,1,1419,11,0,0,3,0
31,1,1,1,0,1613,0,0,0,9,1,671,11,0,0,3,0
13,9,0,1,0,4757,1,1,0,9,1,1298,11,0,0,3,0
28,4,1,2,0,3765,0,0,0,9,1,322,11,0,0,3,0
34,1,1,0,0,5016,0,0,0,9,1,1376,22,0,0,3,0
37,3,1,0,0,916,0,0,0,9,1,1556,11,0,0,3,0
32,1,1,0,0,6663,1,0,0,9,1,728,43,0,0,3,0
27,6,1,1,0,916,0,0,0,9,1,719,43,0,0,3,0
35,7,1,1,0,5238,0,0,0,9,1,1154,43,0,0,3,0
13,4,2,2,0,1309,0,0,0,9,1,890,2,0,0,3,1
14,9,2,2,0,5525,0,0,0,9,1,881,45,0,0,3,0
28,4,1,2,0,5065,1,0,0,9,1,633,33,0,0,3,0
18,9,2,2,0,5429,0,1,0,9,1,1176,45,0,0,3,0
22,4,1,2,0,916,0,0,0,9,1,734,45,0,0,3,0
13,4,0,2,0,3166,0,0,0,9,1,481,46,0,0,3,1
34,1,1,0,0,7126,1,1,0,9,1,463,33,0,0,3,0
27,1,1,0,0,5041,0,1,0,9,1,277,33,0,0,3,0
30,1,1,0,0,5712,0,0,0,9,1,733,46,0,0,3,0
21,4,1,2,0,2805,1,0,0,9,1,34,46,0,0,3,0
15,9,2,1,0,2508,0,0,0,9,1,559,33,0,0,3,0
28,9,2,2,0,4841,0,0,0,9,1,1026,45,0,0,3,1
12,9,2,1,0,2393,1,0,0,9,1,491,6,0,0,3,0
14,2,1,2,0,5795,0,0,0,9,1,333,43,0,0,3,0
30,9,1,1,0,4726,0,0,0,9,1,636,5,0,0,3,0
16,4,2,2,0,6450,0,0,0,9,1,873,33,0,0,3,0
27,9,1,1,0,424,0,1,0,9,1,430,38,0,0,3,0
42,3,1,0,0,1024,0,0,0,9,1,342,33,0,0,3,0
43,4,1,1,0,7134,0,0,0,9,1,1571,43,0,0,3,1
28,7,1,1,0,3123,0,0,0,9,1,516,43,0,0,3,0
34,1,1,0,0,3629,0,0,0,9,1,768,38,0,0,3,0
38,1,1,1,0,3878,0,0,0,9,1,659,38,0,0,3,0
32,4,0,1,0,399,1,0,0,9,1,648,38,0,0,3,0
20,9,0,1,0,1380,1,1,0,9,1,1276,45,0,0,3,0
31,1,1,0,0,4669,0,0,0,9,1,471,45,0,0,3,0
40,5,1,0,0,1419,0,0,0,9,1,610,11,0,0,3,1
17,4,0,2,0,6503,1,1,0,9,1,674,38,0,0,3,0
25,9,2,2,0,1697,0,0,0,9,1,606,45,0,0,3,0
15,6,1,2,0,5669,1,0,0,9,1,791,22,0,0,3,0
12,4,2,2,0,916,0,0,0,9,1,242,22,0,0,3,0
25,4,0,2,0,2147,0,0,0,9,1,1209,11,0,0,3,0
17,4,2,2,0,916,0,0,0,9,1,754,38,0,0,3,0
18,9,2,1,0,3234,1,0,0,9,1,549,38,0,0,3,0
17,9,1,1,0,5525,0,0,0,9,1,972,2,0,0,3,0
29,1,1,1,0,6091,0,0,0,9,1,1447,22,0,0,3,0
29,9,0,1,0,3561,1,0,0,9,1,915,4,0,0,3,0
12,9,2,2,0,3482,0,0,0,9,1,852,43,0,0,3,0
34,9,1,1,0,916,0,0,0,9,1,903,33,0,0,3,0
33,1,1,1,0,2320,1,0,0,9,1,804,22,0,0,3,0
15,6,1,1,0,2172,0,0,0,9,1,732,38,0,0,3,0
14,3,1,0,0,3317,0,0,0,9,1,1330,47,0,0,3,0
20,9,0,1,0,3406,0,0,0,9,1,1485,5,0,0,3,0
16,9,0,1,0,916,1,1,0,9,1,878,7,0,0,3,0
15,9,2,1,0,1372,0,0,0,9,1,1309,38,0,0,3,0
34,7,0,0,0,696,0,0,0,9,1,196,22,0,0,3,0
23,9,1,1,0,3501,0,0,0,9,1,780,22,0,0,3,0
14,9,2,2,0,2520,1,1,0,9,1,608,38,0,0,3,0
13,4,2,1,0,916,0,0,0,9,1,1430,45,0,0,3,0
12,4,2,1,0,2634,0,0,0,9,1,709,47,0,0,3,0
27,9,1,2,0,1359,0,0,0,9,1,1393,33,0,0,3,0
20,6,1,1,0,2172,0,0,0,9,1,643,33,0,0,3,0
19,9,2,1,0,1752,0,0,0,9,1,1270,7,0,0,3,1
30,9,1,2,0,6978,0,0,0,9,1,959,22,0,0,3,0
19,4,2,2,0,2615,0,0,0,9,1,710,11,0,0,3,0
26,9,1,1,0,4251,0,1,0,9,1,657,3,0,0,3,0
27,9,1,1,0,3186,0,0,0,9,1,196,45,0,0,3,0
13,9,2,1,0,4286,0,0,0,9,1,1253,22,0,0,3,0
14,4,2,2,0,2476,0,0,0,9,1,553,22,0,0,3,0
25,4,1,2,0,916,0,0,0,9,1,705,38,0,0,3,0
28,1,1,0,0,3290,0,0,0,9,1,806,33,0,0,3,0
22,9,1,1,0,2114,1,0,0,9,1,942,33,0,0,3,0
15,4,2,2,1,556,0,0,0,9,1,269,33,0,0,3,0
40,0,1,1,0,4909,0,0,0,9,1,1275,38,0,0,3,0
31,7,1,2,0,3716,1,0,0,9,1,767,45,0,0,3,0
42,7,1,0,0,6635,0,0,0,9,1,901,22,0,0,3,0
17,9,1,1,0,1846,0,0,0,9,1,706,38,0,0,3,0
38,1,1,3,0,916,0,0,0,9,1,1376,22,0,0,3,0
36,7,1,1,0,4204,0,0,1,9,1,700,22,0,0,3,0
12,4,2,2,0,3701,0,0,0,9,1,598,45,0,0,3,0
19,9,2,2,0,4921,0,0,0,9,1,284,33,0,0,3,0
31,9,1,1,0,5091,0,0,0,9,1,477,22,0,0,3,0
21,9,2,2,0,1024,0,0,0,9,1,612,1,0,0,3,0
27,9,1,2,0,2963,0,0,0,9,1,627,45,0,0,3,0
13,3,1,0,0,7122,0,1,0,9,1,782,1,0,0,3,0
37,10,1,1,0,5529,0,0,0,9,1,942,38,0,0,3,0
40,0,1,3,0,2748,0,0,0,9,1,751,33,0,0,3,0
42,9,1,1,0,7060,0,0,0,9,1,873,22,0,0,3,0
24,4,1,2,0,3695,0,0,0,9,1,1235,45,0,0,3,0
30,9,1,1,0,5015,0,0,0,10,1,1562,45,0,0,3,0
28,11,1,1,0,1821,0,0,0,10,1,361,22,0,0,3,0
19,4,0,2,0,5118,1,0,0,10,1,1540,43,0,0,3,0
31,4,1,2,0,916,0,0,0,10,1,1331,43,0,0,3,0
17,6,1,1,0,2834,0,0,0,10,1,443,46,0,0,3,0
21,4,2,1,0,3280,0,0,0,10,1,606,45,0,0,3,0
27,11,1,1,0,2673,0,0,0,10,1,205,6,0,0,3,0
30,1,1,1,0,2791,0,0,0,10,1,1140,45,0,0,3,0
20,9,1,2,0,2724,0,0,0,10,1,377,33,0,0,3,0
13,4,1,1,0,916,0,0,0,10,1,1365,11,0,0,3,0
34,0,1,0,0,2566,0,0,0,10,1,232,11,0,0,3,0
15,7,1,1,0,5848,0,1,0,10,1,168,45,0,0,3,0
40,1,1,0,0,3740,0,0,0,10,1,472,11,0,0,3,0
35,9,1,1,0,2270,0,1,0,10,1,1109,11,0,0,3,0
29,9,1,1,0,916,0,0,0,10,1,640,11,0,0,3,0
38,5,1,0,0,5938,0,0,0,10,1,223,11,0,0,3,0
14,4,2,2,0,5042,0,0,0,10,1,768,11,0,0,3,0
20,9,2,1,0,3915,0,0,0,10,1,1182,5,0,0,3,1
42,5,1,1,1,916,0,0,0,10,1,808,11,0,0,3,0
31,9,1,1,0,2519,0,0,0,10,1,555,46,0,0,3,0
13,4,2,2,0,3938,0,0,0,10,1,483,11,0,0,3,0
29,9,1,1,0,2161,1,0,0,10,1,252,33,0,0,3,0
41,4,1,2,0,916,0,0,0,10,1,127,11,0,0,3,0
42,5,1,2,0,2833,0,0,0,10,1,1065,11,0,0,3,0
32,4,0,2,0,5805,0,0,0,10,1,727,11,0,0,3,0
17,4,1,2,0,6787,0,1,0,10,1,313,12,0,0,3,0
28,4,0,2,0,1595,0,0,0,10,1,322,11,0,0,3,0
42,5,1,2,0,1041,0,0,0,10,1,1087,45,0,0,3,0
19,4,1,2,0,1246,0,0,0,10,1,1331,11,0,0,3,0
14,4,2,2,0,1790,0,0,0,10,1,503,11,0,0,3,0
13,9,1,2,0,6060,1,0,0,10,1,187,11,0,0,3,0
38,1,1,1,0,916,0,0,0,10,1,945,6,0,0,3,0
30,4,1,2,0,4577,0,0,0,10,1,828,11,0,0,3,0
36,1,1,1,0,916,0,0,0,10,1,1430,11,0,0,3,0
26,4,1,2,0,916,0,1,0,10,1,1243,11,0,0,3,0
29,1,1,0,0,4747,0,0,0,10,1,676,11,0,0,3,0
29,4,1,2,0,916,0,0,0,10,1,659,11,0,0,3,0
12,4,0,1,0,312,1,1,0,10,1,516,11,0,0,3,0
18,9,2,1,0,1697,1,0,0,10,1,3,47,0,0,3,0
23,6,1,1,0,917,0,0,0,10,1,1076,33,0,0,3,0
14,9,1,2,0,3275,1,0,0,10,1,34,45,0,0,3,0
30,9,1,1,0,916,0,0,0,10,1,661,11,0,0,3,0
30,11,1,3,0,3655,0,0,0,10,1,45,11,0,0,3,0
27,6,1,1,0,5641,1,0,0,10,1,864,38,0,0,3,0
35,1,1,1,0,4807,0,0,1,10,1,677,45,0,0,3,0
42,0,1,1,0,3699,0,0,0,10,1,696,22,0,0,3,0
35,4,1,2,0,2648,0,0,0,10,1,1529,11,0,0,3,0
29,9,1,1,0,916,0,0,0,10,1,655,11,0,0,3,0
42,5,1,1,0,4323,0,0,0,10,1,754,11,0,0,3,0
15,9,1,1,0,6641,0,0,0,10,1,1211,11,0,0,3,0
42,9,1,1,0,916,0,0,0,10,1,1387,11,0,0,3,0
39,2,1,1,0,1302,0,0,0,10,1,598,11,0,0,3,0
38,5,1,1,0,6385,0,0,0,10,1,398,11,0,0,3,0
39,9,1,1,0,3601,0,0,0,10,1,443,2,0,0,3,0
31,9,1,1,0,3122,1,1,0,10,1,1032,11,0,0,3,0
21,9,1,1,0,4112,1,0,0,10,1,845,33,0,0,3,0
27,4,1,2,0,3454,0,0,0,10,1,1474,11,0,0,3,0
21,9,2,2,0,3499,0,0,0,10,1,766,11,0,0,3,0
20,9,2,2,0,993,0,0,0,10,1,1009,33,0,0,3,0
41,5,1,3,0,5862,0,0,0,10,1,1298,11,0,0,3,0
30,11,1,1,0,889,0,0,0,10,1,322,47,0,0,3,0
31,4,1,1,0,916,0,0,0,10,1,377,11,0,0,3,0
31,0,1,2,0,893,1,0,0,10,1,779,11,0,0,3,0
14,4,1,2,0,916,0,0,0,10,1,625,43,0,0,3,0
26,9,2,1,0,5485,0,1,0,10,1,627,11,0,0,3,0
17,9,2,1,0,4662,0,0,0,10,1,1485,33,0,0,3,0
33,4,0,2,0,227,0,0,0,10,1,1026,33,0,0,3,0
31,9,0,2,0,916,0,0,0,10,1,1220,11,0,0,3,0
25,4,1,2,0,1745,0,0,0,10,1,13,11,0,0,3,0
16,3,1,2,0,6319,0,0,0,10,1,138,11,0,0,3,0
24,4,1,2,0,2694,0,0,0,10,1,216,33,0,0,3,0
22,9,1,2,0,1067,1,1,0,10,1,739,11,0,0,3,0
38,5,1,1,0,2520,0,1,0,10,1,452,22,0,0,3,0
31,9,1,1,0,4620,0,0,0,10,1,287,46,0,0,3,1
42,5,1,1,0,916,0,0,0,10,1,861,33,0,0,3,0
19,0,0,1,0,3601,1,1,0,10,1,437,11,0,0,3,0
29,4,1,2,0,2372,1,1,0,10,1,1287,11,0,0,3,0
16,4,1,2,0,5484,0,0,0,10,1,685,33,0,0,3,0
27,2,1,1,0,1083,0,0,0,10,1,284,2,0,0,3,0
28,1,1,0,0,6182,0,0,0,10,1,252,4,0,0,3,0
34,5,1,1,0,2677,0,1,0,10,1,817,43,0,0,3,0
32,4,1,2,0,2214,0,0,0,10,1,13,11,0,0,3,0
35,1,1,1,0,6093,1,0,0,10,1,277,46,0,0,3,0
16,9,1,1,0,3656,0,0,0,10,1,608,11,0,0,3,0
39,5,1,2,0,3749,0,0,0,10,1,733,11,0,0,3,0
14,4,2,2,0,5041,0,0,0,10,1,313,33,0,0,3,0
31,9,1,1,0,6126,1,0,0,10,1,1023,11,0,0,3,0
31,9,0,1,0,5242,0,0,0,10,1,299,11,0,0,3,0
27,0,1,1,0,6386,0,1,0,10,1,95,11,0,0,3,0
38,0,1,1,0,3938,1,0,0,10,1,1540,11,0,0,3,0
21,9,1,1,0,5847,0,0,0,10,1,838,11,0,0,3,0
42,9,1,1,0,464,0,0,0,10,1,390,11,0,0,3,0
29,4,0,2,0,6715,0,0,0,10,1,430,11,0,0,3,0
12,9,2,1,0,1449,0,0,0,10,1,728,11,0,0,3,0
39,3,1,0,0,1310,0,0,0,10,1,118,33,0,0,3,0
15,9,2,2,0,3341,0,0,0,10,1,829,11,0,0,3,0
23,9,1,1,0,3010,0,0,0,10,1,774,11,0,0,3,0
33,4,1,2,0,4541,0,0,0,10,1,1354,43,0,0,3,0
30,9,1,2,0,916,0,0,0,10,1,1109,11,0,0,3,0
39,5,1,0,0,3926,0,0,0,10,1,587,33,0,0,3,0
24,6,1,1,0,7051,0,0,0,10,1,196,43,0,0,3,0
27,0,1,1,0,916,0,0,0,10,1,405,1,0,0,3,0
40,4,1,2,0,2159,0,0,0,10,1,405,45,0,0,3,0
28,4,0,1,0,5575,0,0,0,10,1,261,43,0,0,3,0
14,4,1,2,0,6004,0,0,0,10,1,3,11,0,0,3,0
13,9,1,1,0,6373,0,0,0,10,1,642,33,0,0,3,0
12,4,1,2,0,916,0,0,0,10,1,559,11,0,0,3,0
24,4,0,2,0,916,0,0,1,10,1,681,33,0,0,3,0
28,9,2,1,0,2295,0,0,0,10,1,492,33,0,0,3,0
20,4,2,2,0,2907,0,0,0,10,1,187,11,0,0,3,0
37,4,1,2,0,3163,0,0,0,10,1,1540,38,0,0,3,0
